322291,0.03653767316422811
322611,0.07148960789551763
322606,0.03653767316422811
322609,0.03653767316422811
322610,0.03653767316422811
322607,0.03653767316422811
322608,0.0614946364171951
325659,0.012635447198164342
325661,0.03653767316422811
322562,0.024819136931472467
324608,0.03653767316422811
324607,0.03653767316422811
324609,0.03653767316422811
320799,0.0586329275584699
320798,0.03653767316422811
320797,0.0586329275584699
320527,0.03653767316422811
320095,0.03653767316422811
320938,0.41744001174699763
319945,0.0614946364171951
320595,0.07148960789551763
324547,0.03653767316422811
324548,0.0586329275584699
324546,0.03653767316422811
324584,0.03653767316422811
324583,0.0614946364171951
324586,0.03653767316422811
319660,0.03653767316422811
319658,0.03653767316422811
327081,0.03653767316422811
327083,0.03653767316422811
327090,0.07148960789551763
327078,0.03653767316422811
327088,0.03653767316422811
327075,0.022838010146021027
319595,0.0586329275584699
324539,0.03653767316422811
324540,0.43428618451526235
325677,0.3256539767646538
325679,0.03156447216083586
325674,0.03653767316422811
322405,0.3638483383865615
322404,0.0586329275584699
319656,0.03653767316422811
319659,0.03653767316422811
319948,0.4987963214084095
324642,0.03653767316422811
324645,0.07148960789551763
324640,0.03653767316422811
324644,0.0614946364171951
324633,0.03653767316422811
324635,0.3638483383865615
324534,0.012635447198164342
324535,0.03156447216083586
324588,0.03653767316422811
324589,0.012635447198164342
322595,0.03653767316422811
322598,0.03653767316422811
322600,0.0614946364171951
322596,0.03653767316422811
322597,0.07148960789551763
322599,0.03653767316422811
322745,0.03653767316422811
324624,0.0586329275584699
324625,0.03653767316422811
324626,0.03653767316422811
319942,0.03156447216083586
320593,0.07148960789551763
320594,0.03653767316422811
324557,0.04310477913038183
324559,0.022838010146021027
324558,0.03653767316422811
319878,0.03156447216083586
319952,0.03653767316422811
324676,0.03653767316422811
324673,0.3256539767646538
324675,0.03156447216083586
324611,0.014891389331439728
324610,0.0586329275584699
324613,0.07148960789551763
324544,0.014891389331439728
324545,0.03653767316422811
319596,0.03653767316422811
320096,0.03653767316422811
319593,0.3638483383865615
320082,0.03653767316422811
320098,0.03653767316422811
320099,0.03653767316422811
319939,0.03653767316422811
319594,0.3638483383865615
324553,0.03653767316422811
324552,0.03653767316422811
324551,0.03156447216083586
320236,0.03156447216083586
320454,0.3119210163726566
320289,0.03653767316422811
325853,0.015319091976708337
325843,0.3256539767646538
325854,0.03653767316422811
320596,0.03653767316422811
319927,0.0586329275584699
324598,0.022838010146021027
324600,0.03653767316422811
324601,0.012635447198164342
322592,0.03653767316422811
322594,0.03653767316422811
322593,0.03653767316422811
320603,0.03653767316422811
320600,0.022838010146021027
324629,0.03653767316422811
324627,0.07148960789551763
324628,0.41744001174699763
322407,0.0614946364171951
322408,0.3638483383865615
322409,0.0586329275584699
320520,0.03653767316422811
324646,0.03653767316422811
324647,0.03653767316422811
324648,0.07148960789551763
324649,0.03653767316422811
324650,0.022838010146021027
324651,0.3000476035283057
319661,0.03653767316422811
319663,0.0586329275584699
319662,0.07148960789551763
319657,0.03653767316422811
319937,0.03653767316422811
321097,0.0586329275584699
321099,0.3638483383865615
321098,0.03653767316422811
324678,0.03653767316422811
324679,0.022838010146021027
322283,0.023173778152957385
322282,0.012635447198164342
322284,0.3638483383865615
324622,0.03653767316422811
324621,0.0586329275584699
324623,0.03653767316422811
324523,0.0586329275584699
324522,0.3256539767646538
321032,0.03653767316422811
321034,0.3000476035283057
321033,0.3638483383865615
324660,0.022838010146021027
324658,0.0614946364171951
324656,0.03653767316422811
320097,0.015319091976708337
325665,0.03653767316422811
325666,0.03653767316422811
325663,0.03653767316422811
319947,0.03653767316422811
324541,0.03653767316422811
324543,0.0586329275584699
324542,0.03653767316422811
322358,0.03653767316422811
322355,0.03653767316422811
322351,0.03653767316422811
320093,0.03653767316422811
320083,0.03653767316422811
320448,0.03653767316422811
319956,0.03156447216083586
324603,0.3638483383865615
324602,0.03653767316422811
324606,0.022838010146021027
319598,0.41744001174699763
319689,0.07148960789551763
319938,0.07148960789551763
324630,0.03653767316422811
324631,0.03653767316422811
324632,0.03653767316422811
319747,0.3638483383865615
319752,0.03653767316422811
319748,0.03653767316422811
319756,0.03653767316422811
319754,0.07148960789551763
320793,0.03653767316422811
319731,0.03653767316422811
320400,0.0614946364171951
320794,0.3638483383865615
320028,0.03156447216083586
320023,0.0586329275584699
320795,0.0586329275584699
320910,0.03653767316422811
320247,0.03653767316422811
320248,0.03653767316422811
320395,0.3256539767646538
320787,0.03653767316422811
320032,0.0614946364171951
320300,0.03653767316422811
323768,0.03653767316422811
323767,0.03653767316422811
323769,0.03156447216083586
320245,0.04310477913038183
320240,0.0614946364171951
320239,0.3638483383865615
322531,0.03653767316422811
322530,0.0614946364171951
320650,0.03653767316422811
320651,0.07148960789551763
323321,0.03653767316422811
323322,0.03653767316422811
323317,0.0614946364171951
323319,0.03653767316422811
323316,0.03653767316422811
323318,0.03653767316422811
320306,0.0614946364171951
323283,0.015319091976708337
323281,0.03653767316422811
323282,0.07148960789551763
320280,0.0614946364171951
323758,0.07148960789551763
323756,0.0586329275584699
323757,0.03653767316422811
320393,0.03653767316422811
323314,0.03653767316422811
323315,0.03653767316422811
323313,0.3638483383865615
320397,0.03653767316422811
320427,0.03653767316422811
320238,0.03653767316422811
320237,0.015319091976708337
320394,0.07148960789551763
320307,0.07148960789551763
320303,0.3000476035283057
323275,0.03653767316422811
323274,0.07148960789551763
323273,0.022838010146021027
323285,0.03653767316422811
320739,0.03653767316422811
323764,0.03653767316422811
323766,0.03653767316422811
323765,0.03653767316422811
320282,0.0614946364171951
320567,0.03156447216083586
320242,0.03653767316422811
320029,0.3638483383865615
320302,0.0614946364171951
319781,0.03653767316422811
320564,0.0586329275584699
320565,0.03653767316422811
320399,0.03653767316422811
322522,0.015319091976708337
322518,0.03653767316422811
322520,0.3000476035283057
321101,0.03653767316422811
321102,0.03653767316422811
321100,0.03653767316422811
320391,0.07148960789551763
321103,0.03653767316422811
321104,0.07148960789551763
321105,0.012635447198164342
320566,0.0586329275584699
320396,0.03156447216083586
320398,0.03653767316422811
320623,0.03653767316422811
320036,0.3638483383865615
320038,0.0586329275584699
323306,0.0586329275584699
323307,0.03653767316422811
323304,0.014891389331439728
320796,0.03653767316422811
320563,0.0586329275584699
320459,0.03653767316422811
320460,0.03653767316422811
320458,0.03653767316422811
320241,0.03653767316422811
319794,0.03653767316422811
319820,0.03653767316422811
319818,0.03653767316422811
320429,0.3256539767646538
321128,0.03156447216083586
321153,0.03653767316422811
321127,0.0614946364171951
323257,0.03653767316422811
322617,0.022838010146021027
322920,0.03653767316422811
322917,0.03653767316422811
322918,0.03653767316422811
322914,0.03653767316422811
322915,0.03156447216083586
320403,0.014891389331439728
320272,0.03653767316422811
320373,0.0586329275584699
323798,0.03653767316422811
323800,0.07148960789551763
323799,0.0586329275584699
320190,0.0614946364171951
320268,0.03653767316422811
320904,0.03653767316422811
323729,0.03653767316422811
323714,0.0614946364171951
323721,0.03653767316422811
323732,0.0
323734,0.03653767316422811
323735,0.03653767316422811
319848,0.07148960789551763
320743,0.03653767316422811
321637,0.41744001174699763
320384,0.0586329275584699
320191,0.03653767316422811
320385,0.07148960789551763
320147,0.0586329275584699
320158,0.03653767316422811
320180,0.03653767316422811
320374,0.03653767316422811
320184,0.03653767316422811
320090,0.03653767316422811
320146,0.03653767316422811
320177,0.03653767316422811
322793,0.0586329275584699
322792,0.07148960789551763
320133,0.03653767316422811
322732,0.0586329275584699
322729,0.0614946364171951
322730,0.03653767316422811
320181,0.0614946364171951
320185,0.03653767316422811
320745,0.03653767316422811
320153,0.3000476035283057
323819,0.03653767316422811
323816,0.03653767316422811
323815,0.03653767316422811
322977,0.03653767316422811
322974,0.03653767316422811
322976,0.03653767316422811
320198,0.03653767316422811
320148,0.0586329275584699
319826,0.03653767316422811
323795,0.03653767316422811
323796,0.012635447198164342
323797,0.015319091976708337
320381,0.0586329275584699
320182,0.03653767316422811
320144,0.03653767316422811
320273,0.03653767316422811
320179,0.3638483383865615
320364,0.03653767316422811
322688,0.03653767316422811
322689,0.03156447216083586
322692,0.03653767316422811
320152,0.03653767316422811
320409,0.03653767316422811
320411,0.03653767316422811
320410,0.0586329275584699
320088,0.03653767316422811
320087,0.012635447198164342
320274,0.03653767316422811
323852,0.015319091976708337
323854,0.03653767316422811
323853,0.3000476035283057
320911,0.0586329275584699
322687,0.03653767316422811
322686,0.0586329275584699
322684,0.03653767316422811
320269,0.03653767316422811
320270,0.03653767316422811
320156,0.0586329275584699
320404,0.07148960789551763
320406,0.3638483383865615
320405,0.07148960789551763
320407,0.0586329275584699
320200,0.0614946364171951
322953,0.03653767316422811
322950,0.07148960789551763
322951,0.015319091976708337
323806,0.0614946364171951
323805,0.0586329275584699
323804,0.07148960789551763
320431,0.03156447216083586
322619,0.03653767316422811
320137,0.03653767316422811
320188,0.03653767316422811
320136,0.03156447216083586
320135,0.03653767316422811
320139,0.3000476035283057
320142,0.012635447198164342
320176,0.0614946364171951
320390,0.03653767316422811
320389,0.0614946364171951
320309,0.0586329275584699
323840,0.0586329275584699
323825,0.07148960789551763
323826,0.03653767316422811
320140,0.0586329275584699
320378,0.03653767316422811
320366,0.03653767316422811
320369,0.07148960789551763
320159,0.0586329275584699
320157,0.03653767316422811
322944,0.3256539767646538
322941,0.03653767316422811
322940,0.07148960789551763
320174,0.03653767316422811
322721,0.03653767316422811
322724,0.03156447216083586
322714,0.07148960789551763
320173,0.03653767316422811
320138,0.012635447198164342
320275,0.03653767316422811
320377,0.3638483383865615
320667,0.03653767316422811
320145,0.03653767316422811
323849,0.07148960789551763
323851,0.015319091976708337
323850,0.0586329275584699
322963,0.3638483383865615
322961,0.07148960789551763
322959,0.03156447216083586
320741,0.03156447216083586
320132,0.3638483383865615
320187,0.022838010146021027
320902,0.0586329275584699
320155,0.03653767316422811
320401,0.03653767316422811
320370,0.022838010146021027
320412,0.07148960789551763
320186,0.03653767316422811
320175,0.022838010146021027
321909,0.07148960789551763
320143,0.03653767316422811
322618,0.022838010146021027
322981,0.03653767316422811
322983,0.012635447198164342
322982,0.3000476035283057
322984,0.03653767316422811
320141,0.012635447198164342
320271,0.03653767316422811
320150,0.0614946364171951
322624,0.03653767316422811
322625,0.03653767316422811
320195,0.07148960789551763
323807,0.03653767316422811
320266,0.03653767316422811
320402,0.3638483383865615
320310,0.07148960789551763
320371,0.03653767316422811
320196,0.03653767316422811
322704,0.03653767316422811
322695,0.03653767316422811
322697,0.023173778152957385
322755,0.03653767316422811
323258,0.03653767316422811
323801,0.03653767316422811
323802,0.023173778152957385
323803,0.4480826235424154
322675,0.03653767316422811
322756,0.03653767316422811
322671,0.03653767316422811
322676,0.03653767316422811
323777,0.03653767316422811
323776,0.0586329275584699
322973,0.03653767316422811
322969,0.3638483383865615
322971,0.0586329275584699
322965,0.0614946364171951
322967,0.03653767316422811
322968,0.03653767316422811
320199,0.0614946364171951
320178,0.0586329275584699
323605,0.03653767316422811
323606,0.3638483383865615
323603,0.03653767316422811
320131,0.0586329275584699
320134,0.0614946364171951
323843,0.0614946364171951
323841,0.0586329275584699
323842,0.03653767316422811
322620,0.03653767316422811
322621,0.051637563705189383
320193,0.03653767316422811
323823,0.0586329275584699
323822,0.015319091976708337
320934,0.03653767316422811
319953,0.0614946364171951
319962,0.0586329275584699
320116,0.0614946364171951
320117,0.07148960789551763
320604,0.3256539767646538
320297,0.0614946364171951
320296,0.0614946364171951
323992,0.03653767316422811
323984,0.0614946364171951
323991,0.03653767316422811
320121,0.03653767316422811
320122,0.03156447216083586
320123,0.0586329275584699
320124,0.03653767316422811
319929,0.03653767316422811
320128,0.0586329275584699
319968,0.03653767316422811
319909,0.03653767316422811
321625,0.03653767316422811
320276,0.07148960789551763
321832,0.03653767316422811
321836,0.03653767316422811
321835,0.03653767316422811
320606,0.03653767316422811
320113,0.03653767316422811
320125,0.07148960789551763
320126,0.3638483383865615
320115,1.0
320114,0.3638483383865615
320127,0.03653767316422811
320965,0.0614946364171951
320964,0.07148960789551763
320363,0.015319091976708337
320746,0.03653767316422811
320106,0.03653767316422811
320230,0.03653767316422811
320231,0.03156447216083586
320232,0.03653767316422811
320362,0.015319091976708337
320361,0.07148960789551763
320744,0.03653767316422811
320501,0.03653767316422811
320500,0.03653767316422811
320101,0.3638483383865615
320053,0.022838010146021027
320058,0.3638483383865615
320055,0.014891389331439728
320962,0.03653767316422811
320299,0.03653767316422811
320092,0.03156447216083586
320108,0.03653767316422811
320220,0.03653767316422811
320229,0.0614946364171951
320228,0.012635447198164342
320435,0.03653767316422811
320437,0.03653767316422811
320169,0.03156447216083586
320226,0.41744001174699763
320168,0.3638483383865615
320505,0.0614946364171951
320506,0.03653767316422811
320170,0.03156447216083586
320194,0.03156447216083586
320507,0.0586329275584699
320967,0.0586329275584699
320504,0.07148960789551763
320502,0.03653767316422811
320223,0.0614946364171951
320219,0.41744001174699763
320105,0.0614946364171951
320576,0.3638483383865615
320497,0.03653767316422811
320609,0.03653767316422811
320626,0.03653767316422811
320217,0.0614946364171951
320218,0.03653767316422811
320172,0.0614946364171951
320118,0.022838010146021027
320120,0.03653767316422811
320119,0.03653767316422811
320492,0.03653767316422811
320201,0.03653767316422811
320213,0.03653767316422811
321317,0.03653767316422811
320216,0.0614946364171951
320711,0.03653767316422811
320608,0.03653767316422811
320712,0.0586329275584699
320599,0.022838010146021027
321393,0.3000476035283057
321375,0.03653767316422811
321369,0.3638483383865615
320895,0.3000476035283057
321394,0.022838010146021027
320622,0.0614946364171951
320621,0.03653767316422811
321395,0.03653767316422811
321396,0.03653767316422811
320265,0.015319091976708337
320263,0.03653767316422811
320388,0.03653767316422811
321389,0.07148960789551763
321390,0.03653767316422811
321391,0.3638483383865615
320262,0.0586329275584699
320261,0.03653767316422811
320602,0.07148960789551763
320898,0.07148960789551763
321398,0.03653767316422811
320605,0.03653767316422811
320598,0.03653767316422811
320601,0.03653767316422811
322750,0.03653767316422811
321383,0.3000476035283057
321388,0.03653767316422811
321385,0.0586329275584699
321397,0.07148960789551763
321399,0.03653767316422811
320587,0.03653767316422811
321363,0.03653767316422811
322446,0.0614946364171951
322442,0.0614946364171951
320597,0.014891389331439728
321392,0.014891389331439728
320933,0.03653767316422811
320935,0.03156447216083586
320932,0.0614946364171951
320721,0.03653767316422811
320719,0.0586329275584699
320646,0.03653767316422811
320747,0.03156447216083586
320555,0.03653767316422811
320559,0.0586329275584699
320558,0.03653767316422811
320698,0.03653767316422811
320630,0.03653767316422811
320936,0.023173778152957385
320631,0.03653767316422811
320426,0.03653767316422811
320592,0.0586329275584699
320591,0.03653767316422811
320344,0.03653767316422811
320632,0.03653767316422811
320821,0.0614946364171951
320831,0.03653767316422811
320872,0.014891389331439728
320350,0.03653767316422811
320643,0.03653767316422811
320644,0.03653767316422811
320998,0.0
320832,0.022838010146021027
320480,0.03653767316422811
320647,0.3638483383865615
320648,0.03653767316422811
320687,0.03653767316422811
320685,0.0614946364171951
320861,0.07148960789551763
320589,0.03653767316422811
320827,0.014891389331439728
320423,0.03653767316422811
320688,0.0586329275584699
320690,0.03653767316422811
320825,0.015319091976708337
320916,0.03653767316422811
320588,0.07148960789551763
320452,0.3638483383865615
320450,0.41744001174699763
320819,0.0586329275584699
320642,0.0614946364171951
320317,0.03653767316422811
320316,0.03653767316422811
320633,0.03653767316422811
320676,0.0614946364171951
320678,0.03653767316422811
320722,0.03653767316422811
320807,0.07148960789551763
320816,0.03653767316422811
320444,0.0586329275584699
320445,0.03653767316422811
320704,0.03653767316422811
320474,0.0586329275584699
320482,0.03653767316422811
320707,0.07148960789551763
320869,0.03653767316422811
320863,0.03653767316422811
320422,0.0586329275584699
320884,0.03653767316422811
320823,0.0614946364171951
320829,0.07148960789551763
320806,0.03653767316422811
320830,0.0586329275584699
320578,0.03653767316422811
320577,0.07148960789551763
320436,0.0586329275584699
320441,0.41744001174699763
320498,0.0586329275584699
320835,0.03653767316422811
320833,0.03653767316422811
320709,0.03156447216083586
320524,0.0586329275584699
320357,0.03653767316422811
320523,0.03653767316422811
320355,0.0060768011909212265
320583,0.07148960789551763
321129,0.03653767316422811
320376,0.0586329275584699
320836,0.3000476035283057
320814,0.07148960789551763
320815,0.03653767316422811
320808,0.03653767316422811
320809,0.03653767316422811
320826,0.03653767316422811
320756,0.03653767316422811
320351,0.03653767316422811
320442,0.03653767316422811
320865,0.022838010146021027
320554,0.0586329275584699
320874,0.03653767316422811
320493,0.03653767316422811
320495,0.03653767316422811
320379,0.03653767316422811
320628,0.03653767316422811
320629,0.0586329275584699
320557,0.012635447198164342
320556,0.0586329275584699
320692,0.0586329275584699
321003,0.03653767316422811
320590,0.0586329275584699
320810,0.03653767316422811
320755,0.07148960789551763
320420,0.0586329275584699
320380,0.03653767316422811
320382,0.03653767316422811
320553,0.07148960789551763
320481,0.03653767316422811
320486,0.03653767316422811
320489,0.012635447198164342
320866,0.3256539767646538
320824,0.03653767316422811
320439,0.03653767316422811
320813,0.0586329275584699
320812,0.015319091976708337
320514,0.03653767316422811
320518,0.03653767316422811
320817,0.03156447216083586
320818,0.0586329275584699
320415,0.03653767316422811
320466,0.03653767316422811
320508,0.03653767316422811
320509,0.03653767316422811
320953,0.0586329275584699
320575,0.03653767316422811
320417,0.03653767316422811
320776,0.0586329275584699
320782,0.0586329275584699
320781,0.0586329275584699
320778,0.022838010146021027
320780,0.03653767316422811
320777,0.0586329275584699
320579,0.012635447198164342
321081,0.03653767316422811
321082,0.03653767316422811
320571,0.03653767316422811
320457,0.07148960789551763
320468,0.03653767316422811
320462,0.03653767316422811
320574,0.03653767316422811
320946,0.4204140377627896
320464,0.03156447216083586
320572,0.022838010146021027
320573,0.07148960789551763
320990,0.03653767316422811
320522,0.015319091976708337
320521,0.3000476035283057
320779,0.0614946364171951
320490,0.03653767316422811
320512,0.03653767316422811
320372,0.03653767316422811
320961,0.07148960789551763
320570,0.03653767316422811
320917,0.0614946364171951
320914,0.03156447216083586
320515,0.03653767316422811
320516,0.03156447216083586
320562,0.022838010146021027
320561,0.03653767316422811
320408,0.03653767316422811
320416,0.0614946364171951
320421,0.03653767316422811
321330,0.03653767316422811
321263,0.024819136931472467
321267,0.03653767316422811
321266,0.03653767316422811
321264,0.022838010146021027
320691,0.03156447216083586
320689,0.3256539767646538
320668,0.03653767316422811
320840,0.0586329275584699
320846,0.03653767316422811
320845,0.07148960789551763
320822,0.3000476035283057
320820,0.03653767316422811
321601,0.03653767316422811
321605,0.3638483383865615
320991,0.3638483383865615
320418,0.03653767316422811
320670,0.03653767316422811
320673,0.3000476035283057
320992,0.03653767316422811
320883,0.3256539767646538
320885,0.03653767316422811
321332,0.03653767316422811
321281,0.03653767316422811
321282,0.012635447198164342
320734,0.3256539767646538
320469,0.03653767316422811
320732,0.0586329275584699
320871,0.07148960789551763
320870,0.03653767316422811
320733,0.024819136931472467
321588,0.03653767316422811
321597,0.012635447198164342
320625,0.03653767316422811
320627,0.07148960789551763
320844,0.022838010146021027
320842,0.03653767316422811
320843,0.03653767316422811
320449,0.03653767316422811
320867,0.03653767316422811
320868,0.03653767316422811
320994,0.03156447216083586
320876,0.015319091976708337
320875,0.03653767316422811
320700,0.03653767316422811
320703,0.07148960789551763
321563,0.0586329275584699
321568,0.07148960789551763
321324,0.03653767316422811
321326,0.0586329275584699
321325,0.03653767316422811
320971,0.03653767316422811
320873,0.0586329275584699
320731,0.03653767316422811
321008,0.015319091976708337
321009,0.03653767316422811
320878,0.03653767316422811
320730,0.03653767316422811
320679,0.03653767316422811
320864,0.07148960789551763
320456,0.03653767316422811
320970,0.04310477913038183
320674,0.03653767316422811
320985,0.03653767316422811
320753,0.03653767316422811
320713,0.03653767316422811
320715,0.03653767316422811
321606,0.41744001174699763
321045,0.03653767316422811
321046,0.07148960789551763
320534,0.03653767316422811
320532,0.03653767316422811
322162,0.07148960789551763
321336,0.4480826235424154
320680,0.03156447216083586
321061,0.03653767316422811
321337,0.03653767316422811
320536,0.0614946364171951
320977,0.03653767316422811
320976,0.03156447216083586
320974,0.3256539767646538
320529,0.023173778152957385
320528,0.03156447216083586
321053,0.022838010146021027
321514,0.41744001174699763
320580,0.03653767316422811
320581,0.03653767316422811
320582,0.03653767316422811
320584,0.03653767316422811
320530,0.03653767316422811
320531,0.03653767316422811
320547,0.03653767316422811
320552,0.03653767316422811
320533,0.03653767316422811
320548,0.0614946364171951
320717,0.0586329275584699
321821,0.03653767316422811
321820,0.03653767316422811
320550,0.07148960789551763
320551,0.0586329275584699
320705,0.022838010146021027
320545,0.03653767316422811
320541,0.03653767316422811
320543,0.0586329275584699
320544,0.03653767316422811
320540,0.03653767316422811
320539,0.03653767316422811
320706,0.03653767316422811
320708,0.0586329275584699
320537,0.0586329275584699
320535,0.07148960789551763
320546,0.03653767316422811
321479,0.3638483383865615
321480,0.03653767316422811
321047,0.03653767316422811
320686,0.0586329275584699
320683,0.07148960789551763
320772,0.03653767316422811
320774,0.00035265104808877926
320720,0.03653767316422811
320752,0.03653767316422811
321048,0.03653767316422811
321339,0.41744001174699763
321340,0.03653767316422811
320682,0.0614946364171951
321280,0.012635447198164342
320637,0.3638483383865615
320635,0.0614946364171951
320636,0.03156447216083586
320697,0.0586329275584699
320767,0.03653767316422811
321284,0.07148960789551763
321283,0.03653767316422811
320694,0.0586329275584699
321215,0.03653767316422811
321567,0.0586329275584699
321573,0.03653767316422811
320660,0.0614946364171951
320805,0.03653767316422811
321135,0.0586329275584699
320768,0.0586329275584699
320775,0.03653767316422811
320995,0.03653767316422811
321133,0.03653767316422811
321184,0.03653767316422811
320634,0.03653767316422811
321548,0.03156447216083586
321860,0.03653767316422811
321538,0.03156447216083586
321610,0.07148960789551763
321607,0.03653767316422811
321137,0.03653767316422811
321054,0.0586329275584699
321058,0.41744001174699763
320771,0.0614946364171951
320773,0.03653767316422811
321138,0.03653767316422811
320754,0.03653767316422811
320751,0.03653767316422811
320769,0.03653767316422811
321144,0.014891389331439728
320949,0.012635447198164342
320950,0.012635447198164342
320887,0.3256539767646538
320960,0.3638483383865615
321594,0.3638483383865615
321005,0.3638483383865615
320766,0.03653767316422811
322343,0.03653767316422811
322344,0.03653767316422811
320909,0.0614946364171951
320907,0.014891389331439728
320912,0.0586329275584699
321750,0.3000476035283057
320954,0.0586329275584699
320952,0.03653767316422811
321143,0.03653767316422811
320979,0.03653767316422811
320894,0.03653767316422811
320896,0.03653767316422811
321612,0.0586329275584699
321619,0.03653767316422811
320958,0.07148960789551763
320947,0.0586329275584699
320948,0.024819136931472467
321746,0.03653767316422811
320661,0.0586329275584699
320662,0.0586329275584699
321139,0.03156447216083586
321586,0.03653767316422811
320951,0.0586329275584699
320762,0.03653767316422811
321519,0.07148960789551763
321522,0.012635447198164342
320903,0.07148960789551763
320900,0.022838010146021027
320915,0.03653767316422811
320665,0.0586329275584699
320664,0.03653767316422811
320735,0.03653767316422811
320906,0.41744001174699763
321747,0.03653767316422811
321013,0.03653767316422811
320663,0.03653767316422811
321549,0.0586329275584699
321555,0.0614946364171951
321358,0.03653767316422811
321357,0.0614946364171951
321359,0.03653767316422811
320738,0.0586329275584699
321231,0.03156447216083586
321229,0.0586329275584699
321225,0.03653767316422811
321228,0.0614946364171951
320736,0.03653767316422811
320724,0.07148960789551763
320723,0.3638483383865615
320725,0.03653767316422811
320718,0.0586329275584699
321043,0.0614946364171951
321088,0.03653767316422811
321040,0.012635447198164342
322340,0.07148960789551763
321348,0.43428618451526235
321347,0.0614946364171951
321291,0.03653767316422811
321341,0.03653767316422811
321386,0.07148960789551763
321014,0.0586329275584699
321372,0.03653767316422811
320996,0.03156447216083586
321346,0.03653767316422811
321635,0.03653767316422811
321041,0.0614946364171951
321000,0.03653767316422811
320999,0.03653767316422811
320701,0.03653767316422811
321275,0.022838010146021027
321274,0.03653767316422811
321273,0.0586329275584699
321079,0.03653767316422811
321080,0.03653767316422811
321856,0.0586329275584699
321849,0.07148960789551763
321334,0.015319091976708337
321333,0.0614946364171951
320922,0.03653767316422811
320921,0.3000476035283057
321373,0.07148960789551763
320758,0.0586329275584699
321634,0.03653767316422811
321633,0.0060768011909212265
321279,0.03156447216083586
321381,0.03653767316422811
321382,0.03653767316422811
321289,0.3256539767646538
321288,0.0614946364171951
321362,0.03156447216083586
320727,0.0614946364171951
321367,0.0586329275584699
321377,0.03653767316422811
321374,0.03653767316422811
321370,0.03653767316422811
320901,0.0586329275584699
321387,0.3000476035283057
321077,0.03653767316422811
321078,0.03653767316422811
321626,0.03653767316422811
321076,0.023173778152957385
321072,0.03653767316422811
321074,0.03653767316422811
321071,0.3638483383865615
321075,0.0586329275584699
321073,0.03653767316422811
320699,0.03653767316422811
321154,0.03653767316422811
321157,0.03653767316422811
320997,0.3256539767646538
321290,0.024819136931472467
321295,0.03653767316422811
321892,0.3256539767646538
321117,0.3638483383865615
321881,0.03653767316422811
321880,0.03653767316422811
321905,0.023173778152957385
320786,0.03653767316422811
321297,0.3256539767646538
321296,0.03653767316422811
321628,0.03653767316422811
321498,0.3638483383865615
321852,0.0586329275584699
321847,0.03653767316422811
321497,0.0614946364171951
321121,0.03653767316422811
321124,0.04310477913038183
320849,0.03653767316422811
320850,0.0614946364171951
320851,0.03653767316422811
320855,0.022838010146021027
320856,0.0586329275584699
320939,0.012635447198164342
321294,0.03653767316422811
321888,0.015319091976708337
321119,0.03653767316422811
320937,0.03156447216083586
321550,0.07148960789551763
321553,0.03653767316422811
321116,0.03653767316422811
321122,0.07148960789551763
321874,0.03653767316422811
321877,0.0586329275584699
321871,0.03156447216083586
321303,0.07148960789551763
321007,0.0586329275584699
321015,0.03653767316422811
321016,0.03653767316422811
321945,0.03653767316422811
321948,0.03653767316422811
320759,0.03653767316422811
321300,0.022838010146021027
321299,0.03653767316422811
321301,0.0586329275584699
320852,0.3000476035283057
320853,0.012635447198164342
320854,0.41744001174699763
321114,0.3638483383865615
321298,0.3638483383865615
321287,0.03653767316422811
321302,0.03156447216083586
320859,0.0586329275584699
320858,0.03653767316422811
321304,0.03653767316422811
320839,0.03653767316422811
321940,0.03653767316422811
321882,0.03653767316422811
321883,0.03653767316422811
321120,0.03653767316422811
321629,0.41744001174699763
321576,0.3638483383865615
321179,0.0586329275584699
321250,0.03653767316422811
321086,0.0586329275584699
321087,0.07148960789551763
320931,0.03653767316422811
321887,0.03156447216083586
321890,0.3256539767646538
321094,0.03653767316422811
321096,0.0586329275584699
321093,0.03653767316422811
321095,0.0586329275584699
321767,0.03156447216083586
320913,0.0586329275584699
321595,0.3000476035283057
321831,0.03653767316422811
321018,0.03653767316422811
321857,0.03653767316422811
321278,0.07148960789551763
321578,0.03653767316422811
321863,0.03653767316422811
321865,0.03156447216083586
321593,0.03653767316422811
321592,0.03156447216083586
321247,0.03653767316422811
320928,0.3638483383865615
321600,0.03156447216083586
321598,0.03653767316422811
321017,0.03653767316422811
321671,0.03653767316422811
321564,0.03653767316422811
321560,0.022838010146021027
321904,0.03653767316422811
321903,0.03653767316422811
321090,0.03653767316422811
321089,0.03156447216083586
321673,0.3000476035283057
321422,0.015319091976708337
321589,0.03653767316422811
321823,0.03653767316422811
321897,0.03653767316422811
321893,0.03653767316422811
320893,0.3256539767646538
321191,0.03653767316422811
321084,0.022838010146021027
321569,0.07148960789551763
320930,0.07148960789551763
321889,0.03653767316422811
321885,0.0614946364171951
321861,0.03653767316422811
321866,0.0614946364171951
321864,0.022838010146021027
321908,0.0586329275584699
321591,0.015319091976708337
321587,0.03653767316422811
321901,0.0586329275584699
321902,0.03653767316422811
321527,0.03653767316422811
321531,0.3256539767646538
321019,0.03653767316422811
321787,0.03653767316422811
321834,0.0586329275584699
321841,0.3638483383865615
321875,0.03156447216083586
321886,0.0614946364171951
321884,0.03653767316422811
321091,0.0586329275584699
